Name,Unit,Expression,Value,Comments,Favorite
width,mm,137 mm,137.00,,false
height,mm,94 mm,94.00,,false
screwhole,mm,2 mm,2.00,,false
gap_1,mm,1 mm,1.00,,false
min_radius,mm,1.5 mm,1.50,,false
thickness,mm,5 mm,5.00,,false
